SMILES,Comment,RDKit_SMILES (REINVENT),Score,SAScore,DockingScore,SAScore (raw),DockingScore (raw)
O=C(NCC(=O)N1CCCC[C@H]1CNC1CCCC1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CCCC[C@H]1CNC1CCCC1)c1ccc2cc(F)ccc2n1,0.34257039427757263,0.22346283,0.5251633,2.836172329121741,-9.21
O=C(NCC(=O)N1CC[C@H](c2cnc[nH]2)C1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CC[C@H](c2cnc[nH]2)C1)c1ccc2cc(F)ccc2n1,0.32257139682769775,0.23822626,0.43677926,2.9806544765443626,-8.47
CN(C)c1cccc(CNC(=O)CNC(=O)c2ccc3ccccc3n2)c1,,CN(C)c1cccc(CNC(=O)CNC(=O)c2ccc3ccccc3n2)c1,0.24848221242427826,0.15324399,0.40290916,2.0305005872126465,-8.18
O=C(NCC(=O)N1CCC(F)(F)C[C@H]1c1ccccc1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CCC(F)(F)C[C@H]1c1ccccc1)c1ccc2cc(F)ccc2n1,0.3445877432823181,0.23805243,0.4988007,2.9789899913049727,-8.99
O=C(NCC(=O)N1CCCC[C@H]1c1ccccc1)c1ccc2cc(C(F)(F)F)ccc2n1,,O=C(NCC(=O)N1CCCC[C@H]1c1ccccc1)c1ccc2cc(C(F)(F)F)ccc2n1,0.30595311522483826,0.21145189,0.4426884,2.713533283306843,-8.52
O=C(NCC(=O)N1CCC[C@H]1c1ccc(Cl)c(Cl)c1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCC[C@H]1c1ccc(Cl)c(Cl)c1)c1ccc2ccccc2n1,0.3426133692264557,0.20250265,0.5796661,2.6188058052302043,-9.67
COc1cccc(NC(=O)CNC(=O)c2ccc3cc(Cl)ccc3n2)c1,,COc1cccc(NC(=O)CNC(=O)c2ccc3cc(Cl)ccc3n2)c1,0.2630482614040375,0.14462905,0.47842664,1.9124039177380894,-8.82
O=C(NCC(=O)N1CC[C@H](O)[C@H]1Cc1ccccc1)c1ccc2c(Cl)cccc2n1,,O=C(NCC(=O)N1CC[C@H](O)[C@H]1Cc1ccccc1)c1ccc2c(Cl)cccc2n1,0.38195890188217163,0.25017235,0.5831684,3.093111512439476,-9.7
O=C(NCC(=O)N1CCCC1c1ccc(C(F)(F)F)cc1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCCC1c1ccc(C(F)(F)F)cc1)c1ccc2ccccc2n1,0.30692750215530396,0.20724608,0.45455378,2.669391564731548,-8.62
O=C(NCC(=O)N1CCCCC1c1cccnc1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CCCCC1c1cccnc1)c1ccc2cc(Cl)ccc2n1,0.3252395689487457,0.21207021,0.4988007,2.7199685418911326,-8.99
O=C(NCC(=O)N1CC[C@H](O)[C@H]1c1ccccc1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CC[C@H](O)[C@H]1c1ccccc1)c1ccc2cc(F)ccc2n1,0.34610000252723694,0.24425668,0.4904071,3.0378884197150864,-8.92
O=C(NCC(=O)N1C[C@H](F)C[C@H]1c1ccc(Cl)cc1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1C[C@H](F)C[C@H]1c1ccc(Cl)cc1)c1ccc2ccccc2n1,0.35649484395980835,0.24649376,0.5155854,3.058876186165503,-9.13
N#C[C@@H]1CCCN1C(=O)CNC(=O)c1ccc2ccccc2n1,,N#C[C@@H]1CCCN1C(=O)CNC(=O)c1ccc2ccccc2n1,0.255545973777771,0.20735273,0.3149404,2.6705190676694173,-7.38
O=C(NCC(=O)N1CCC[C@H]1c1nc(-c2ccccc2)co1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CCC[C@H]1c1nc(-c2ccccc2)co1)c1ccc2cc(Cl)ccc2n1,0.3480684757232666,0.2322812,0.52157336,2.9232474817020933,-9.18
O=C(NCC(=O)N1CCC(F)(F)C1)c1ccc2ccc(F)cc2n1,,O=C(NCC(=O)N1CCC(F)(F)C1)c1ccc2ccc(F)cc2n1,0.21545758843421936,0.18837352,0.24643576,2.4626546179969075,-6.67
COc1ccccc1NC(=O)CNC(=O)c1ccc2cc(F)ccc2n1,,COc1ccccc1NC(=O)CNC(=O)c1ccc2cc(F)ccc2n1,0.25241056084632874,0.14469181,0.44032264,1.9132852067193795,-8.5
O=C(NCC(=O)N1C[C@H](F)C[C@H]1C1CCCC1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1C[C@H](F)C[C@H]1C1CCCC1)c1ccc2ccccc2n1,0.3489595949649811,0.25906113,0.47005433,3.174479651804891,-8.75
O=C(NCC(=O)N1CCCCC1)c1ccc2cc(C(F)(F)F)ccc2n1,,O=C(NCC(=O)N1CCCCC1)c1ccc2cc(C(F)(F)F)ccc2n1,0.22434285283088684,0.1630039,0.30876386,2.1578984041106573,-7.32
O=C(NCC(=O)N1CCC[C@H]1Cn1cccn1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CCC[C@H]1Cn1cccn1)c1ccc2cc(Cl)ccc2n1,0.2982114553451538,0.22719608,0.39142436,2.873326000197407,-8.08
O=C(NCC(=O)N1CCCC[C@H]1c1c[nH]cn1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CCCC[C@H]1c1c[nH]cn1)c1ccc2cc(Cl)ccc2n1,0.34402137994766235,0.25436592,0.46527737,3.1317328378042433,-8.71
O=C(NCC(=O)N1C[C@H](O)C[C@H]1COc1cccnc1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1C[C@H](O)C[C@H]1COc1cccnc1)c1ccc2cc(Cl)ccc2n1,0.34739720821380615,0.26550168,0.45455378,3.2323056483395627,-8.62
O=C(NCC(=O)N1CCCCC1c1cccc(F)c1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CCCCC1c1cccc(F)c1)c1ccc2cc(Cl)ccc2n1,0.33261561393737793,0.20782617,0.532335,2.675518785231789,-9.27
O=C(NCC(=O)N1CC[C@H](O)C1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CC[C@H](O)C1)c1ccc2cc(F)ccc2n1,0.26624542474746704,0.20250437,0.3500499,2.6188241456683397,-7.71
O=C(NCC(=O)N1CCCCCC1c1ccc(Cl)cc1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCCCCC1c1ccc(Cl)cc1)c1ccc2ccccc2n1,0.25781112909317017,0.19656439,0.3381415,2.554215299944021,-7.6
CC(C)[C@H]1C[C@@H](O)CN1C(=O)CNC(=O)c1ccc2ccccc2n1,,CC(C)[C@H]1C[C@@H](O)CN1C(=O)CNC(=O)c1ccc2ccccc2n1,0.31485214829444885,0.24960649,0.3971526,3.0878670394148564,-8.13
O=C(NCC(=O)N1CCCC[C@H]1c1c[nH]c(-c2ccccc2)n1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCCC[C@H]1c1c[nH]c(-c2ccccc2)n1)c1ccc2ccccc2n1,0.39133793115615845,0.24480695,0.6255761,3.0430629109249328,-10.07
O=C(NCC(=O)N1C[C@H](O)[C@H](O)[C@H]1C1CCCC1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1C[C@H](O)[C@H](O)[C@H]1C1CCCC1)c1ccc2cc(F)ccc2n1,0.35473528504371643,0.29854366,0.42150325,3.516029037093527,-8.34
O=C(NCC(=O)N1CCC[C@H]1c1ccccc1)c1ccc2c(Cl)cccc2n1,,O=C(NCC(=O)N1CCC[C@H]1c1ccccc1)c1ccc2c(Cl)cccc2n1,0.3246658146381378,0.19668734,0.535916,2.5555670258384318,-9.3
O=C(NCC(=O)N1C[C@H](O)C[C@H]1c1ccc(Cl)cc1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1C[C@H](O)C[C@H]1c1ccc(Cl)cc1)c1ccc2cc(F)ccc2n1,0.34282028675079346,0.24813275,0.47364062,3.0741716976441484,-8.78
O=C(NCC(=O)N1CCC[C@@H]1c1cnc[nH]1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CCC[C@@H]1c1cnc[nH]1)c1ccc2cc(F)ccc2n1,0.29810115694999695,0.2409403,0.36882293,3.0065343582011668,-7.88
O=C(NCC(=O)N1CCC[C@@H]1c1cnc(N2CCCC2)nc1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CCC[C@@H]1c1cnc(N2CCCC2)nc1)c1ccc2cc(F)ccc2n1,0.33051350712776184,0.2409521,0.45336467,3.0066460393944014,-8.61
O=C(NCC(=O)N1CCC[C@H]1CNCc1ccc(Cl)cc1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCC[C@H]1CNCc1ccc(Cl)cc1)c1ccc2ccccc2n1,0.3156554698944092,0.20671053,0.4820189,2.6637236975986784,-8.85
COC[C@@H]1CCCN1C(=O)CNC(=O)c1ccc2cc(Cl)ccc2n1,,COC[C@@H]1CCCN1C(=O)CNC(=O)c1ccc2cc(Cl)ccc2n1,0.25074148178100586,0.20912914,0.30063385,2.6892357805521225,-7.24
O=C(NCC(=O)N1CCCCC1c1cccc(F)c1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CCCCC1c1cccc(F)c1)c1ccc2cc(F)ccc2n1,0.3346141278743744,0.20892568,0.535916,2.6870980338901074,-9.3
Cc1ccccc1CNC(=O)CNC(=O)c1ccc2ccccc2n1,,Cc1ccccc1CNC(=O)CNC(=O)c1ccc2ccccc2n1,0.2697656750679016,0.1418065,0.51318884,1.8724435438689504,-9.11
CCC[C@@H]1C[C@@H](O)CN1C(=O)CNC(=O)c1ccc2cc(Cl)ccc2n1,,CCC[C@@H]1C[C@@H](O)CN1C(=O)CNC(=O)c1ccc2cc(Cl)ccc2n1,0.31191328167915344,0.253719,0.38345528,3.125802438569705,-8.01
O=C(NCC(=O)N1C[C@H](O)[C@H](O)[C@@H]1C1CC1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1C[C@H](O)[C@H](O)[C@@H]1C1CC1)c1ccc2ccccc2n1,0.3508760631084442,0.28416902,0.4332422,3.3950651360442112,-8.44
O=C(NCC(=O)N1C[C@H](c2ccccc2)C[C@H]1c1cccnc1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1C[C@H](c2ccccc2)C[C@H]1c1cccnc1)c1ccc2cc(F)ccc2n1,0.38605764508247375,0.26080513,0.57146317,3.1902287038530392,-9.6
CC(C)NC(=O)[C@H]1CCCN1C(=O)CNC(=O)c1ccc2cc(Cl)ccc2n1,,CC(C)NC(=O)[C@H]1CCCN1C(=O)CNC(=O)c1ccc2cc(Cl)ccc2n1,0.30441200733184814,0.2082132,0.44505668,2.6795999646944466,-8.54
COc1cccc(NC(=O)CNC(=O)c2ccc3ccccc3n2)c1,,COc1cccc(NC(=O)CNC(=O)c2ccc3ccccc3n2)c1,0.2506152391433716,0.13709822,0.45812404,1.8042820054074102,-8.65
CN1CCN(c2ccc(/C=C/c3nc4ccccc4c(=O)n3CC3CCCCC3)cc2)CC1,,CN1CCN(c2ccc(/C=C/c3nc4ccccc4c(=O)n3CC3CCCCC3)cc2)CC1,0.31030163168907166,0.18334699,0.5251633,2.404944931203037,-9.21
O=C(NCC(=O)N1CCCCC1c1ccc(OC(F)(F)F)cc1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCCCC1c1ccc(OC(F)(F)F)cc1)c1ccc2ccccc2n1,0.3185933828353882,0.21484351,0.47244495,2.748664083584254,-8.77
O=C(NCC(=O)N1CCCC1c1cccnc1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CCCC1c1cccnc1)c1ccc2cc(Cl)ccc2n1,0.3119821548461914,0.21081461,0.46169883,2.706886683958091,-8.68
CC(C)[C@@H]1C[C@H](F)CN1C(=O)CNC(=O)c1ccc2cc(F)ccc2n1,,CC(C)[C@@H]1C[C@H](F)CN1C(=O)CNC(=O)c1ccc2cc(F)ccc2n1,0.3059769570827484,0.27338925,0.34244913,3.3019185344601167,-7.64
O=C(NCC(=O)N1CCC[C@H]1Cc1cnc[nH]1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CCC[C@H]1Cc1cnc[nH]1)c1ccc2cc(Cl)ccc2n1,0.3245469033718109,0.23541397,0.4474275,2.9536234360948423,-8.56
CN(C)C(=O)[C@@H]1CCCN1C(=O)CNC(=O)c1ccc2ccccc2n1,,CN(C)C(=O)[C@@H]1CCCN1C(=O)CNC(=O)c1ccc2ccccc2n1,0.2738139033317566,0.2032793,0.36882293,2.6271481557465606,-7.88
O=C(NCC(=O)N1CCCCCC1C1CC1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CCCCCC1C1CC1)c1ccc2cc(F)ccc2n1,0.20096644759178162,0.20988518,0.19242668,2.697166095694442,-6.01
O=C(NCC(=O)N1C[C@H](O)[C@H](O)[C@H]1C1CC1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1C[C@H](O)[C@H](O)[C@H]1C1CC1)c1ccc2cc(F)ccc2n1,0.31646043062210083,0.29616958,0.3381415,3.4962896421382776,-7.6
N#Cc1ccccc1[C@H]1CCCN1C(=O)CNC(=O)c1ccc2ccccc2n1,,N#Cc1ccccc1[C@H]1CCCN1C(=O)CNC(=O)c1ccc2ccccc2n1,0.31822469830513,0.21380548,0.47364062,2.737955355077947,-8.78
O=C(NCC(=O)N1C[C@H](O)C[C@H]1COc1ccc(Cl)cc1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1C[C@H](O)C[C@H]1COc1ccc(Cl)cc1)c1ccc2cc(Cl)ccc2n1,0.3123517632484436,0.25219154,0.38686317,3.111760909962131,-8.04
N#Cc1ccccc1NC(=O)CNC(=O)CNC(=O)c1ccc2ccccc2n1,,N#Cc1ccccc1NC(=O)CNC(=O)CNC(=O)c1ccc2ccccc2n1,0.28975316882133484,0.15914337,0.52755505,2.1082665897325317,-9.23
O=C(NCC(=O)N1CCC1c1ccc(Cl)cc1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CCC1c1ccc(Cl)cc1)c1ccc2cc(F)ccc2n1,0.31943169236183167,0.20555222,0.49640232,2.6514273463512517,-8.97
O=C(NCC(=O)N1C[C@H](O)C[C@H]1c1cccc(Cl)c1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1C[C@H](O)C[C@H]1c1cccc(Cl)c1)c1ccc2cc(F)ccc2n1,0.344323068857193,0.25286546,0.4688595,3.1179630098613433,-8.74
O=C(NCC(=O)N1CCC[C@H]1Cc1ccccc1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CCC[C@H]1Cc1ccccc1)c1ccc2cc(F)ccc2n1,0.32380062341690063,0.20148279,0.5203762,2.6078146957372876,-9.17
O=C(NCC(=O)N1C[C@H](O)C[C@H]1CN1CCCC1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1C[C@H](O)C[C@H]1CN1CCCC1)c1ccc2cc(F)ccc2n1,0.35536205768585205,0.26004708,0.4856128,3.1833914781024824,-8.88
O=C(NCC(=O)N1CCCC[C@H]1c1ncc(Cl)cn1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CCCC[C@H]1c1ncc(Cl)cn1)c1ccc2cc(Cl)ccc2n1,0.3273240029811859,0.2375694,0.4509881,2.9743606456969065,-8.59
O=C(NCC(=O)N1C[C@H](O)C[C@H]1CNC1CCCC1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1C[C@H](O)C[C@H]1CNC1CCCC1)c1ccc2ccccc2n1,0.3442041873931885,0.25727424,0.4605068,3.158271274209989,-8.67
CN(CCNC(=O)c1ccc2cc(F)ccc2n1)C(=O)[C@H]1C[C@H](O)CN1C1CCCCC1,,CN(CCNC(=O)c1ccc2cc(F)ccc2n1)C(=O)[C@H]1C[C@H](O)CN1C1CCCCC1,0.3632410168647766,0.27927914,0.47244495,3.353085677502283,-8.77
O=C(NCC(=O)N1CCCC[C@H]1c1cocn1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCCC[C@H]1c1cocn1)c1ccc2ccccc2n1,0.32011696696281433,0.24379396,0.42033398,3.033531077548032,-8.33
C[C@H](NC(=O)CNC(=O)c1ccc2c(Cl)cccc2n1)c1ccccc1,,C[C@H](NC(=O)CNC(=O)c1ccc2c(Cl)cccc2n1)c1ccccc1,0.30179139971733093,0.18085477,0.5035977,2.3758762194266794,-9.03
O=C(NCC(=O)N1CCCCC1c1cccc(F)c1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCCCC1c1cccc(F)c1)c1ccc2ccccc2n1,0.312543660402298,0.19918866,0.4904071,2.5829377726603635,-8.92
O=C(NCC(=O)N1CCCC[C@H]1c1ncc(Cl)cn1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCCC[C@H]1c1ncc(Cl)cn1)c1ccc2ccccc2n1,0.30793970823287964,0.22877346,0.41450125,2.8888949155175077,-8.28
O=C(NCC(=O)N1CC[C@H](c2ccc(Cl)cc2)C1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CC[C@H](c2ccc(Cl)cc2)C1)c1ccc2ccccc2n1,0.3124125003814697,0.19380862,0.5035977,2.523739675411081,-9.03
O=C(NCC(=O)N1C[C@H](O)[C@H](O)[C@H]1c1cccnc1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1C[C@H](O)[C@H](O)[C@H]1c1cccnc1)c1ccc2ccccc2n1,0.3728120028972626,0.2883472,0.4820189,3.430590618503593,-8.85
O=C(NCC(=O)N1CC[C@H](O)[C@H]1Cc1ccccc1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CC[C@H](O)[C@H]1Cc1ccccc1)c1ccc2cc(F)ccc2n1,0.3621782064437866,0.25034606,0.52396685,3.0947199203106734,-9.2
C[C@@H](NC(=O)CNC(=O)c1ccc2cc(Br)ccc2n1)c1ccccc1,,C[C@@H](NC(=O)CNC(=O)c1ccc2cc(Br)ccc2n1)c1ccccc1,0.30375832319259644,0.18365723,0.5023986,2.408541915892375,-9.02
O=C(NCC(=O)N1C[C@H](O)C[C@H]1c1ncccn1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1C[C@H](O)C[C@H]1c1ncccn1)c1ccc2cc(F)ccc2n1,0.3388025760650635,0.27770802,0.41333765,3.3395026921895994,-8.27
C[C@@H](NC(=O)CNC(=O)c1cnc2ccccc2n1)c1ccccc1,,C[C@@H](NC(=O)CNC(=O)c1cnc2ccccc2n1)c1ccccc1,0.2846192419528961,0.17821455,0.45455378,2.344738922480616,-8.62
O=C(NCC(=O)N1C[C@H](O)C[C@H]1c1ccccc1)c1ccc2c(Cl)cccc2n1,,O=C(NCC(=O)N1C[C@H](O)C[C@H]1c1ccccc1)c1ccc2c(Cl)cccc2n1,0.34316736459732056,0.24190865,0.48681116,3.0157195596594786,-8.89
O=C(NCC(=O)N1CC[C@H](c2cccnc2)C1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CC[C@H](c2cccnc2)C1)c1ccc2ccccc2n1,0.32130834460258484,0.20403132,0.50599605,2.6352035215597187,-9.05
O=C(NCC(=O)N1C[C@H](O)C[C@H]1C1CC1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1C[C@H](O)C[C@H]1C1CC1)c1ccc2cc(F)ccc2n1,0.3111315071582794,0.2562272,0.37780076,3.148739635619231,-7.96
O=C(NCC(=O)N1CCCC1C1CCCC1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCCC1C1CCCC1)c1ccc2ccccc2n1,0.3119625151157379,0.20240496,0.48082125,2.617755232447797,-8.84
O=C(NCC(=O)N1CCCC1c1cccc(O)c1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCCC1c1cccc(O)c1)c1ccc2ccccc2n1,0.3241271674633026,0.20188935,0.5203762,2.61220121387262,-9.17
CN(C)C(=O)CNC(=O)CNC(=O)c1ccc2cc(Cl)ccc2n1,,CN(C)C(=O)CNC(=O)CNC(=O)c1ccc2cc(Cl)ccc2n1,0.22575601935386658,0.1612962,0.31597632,2.13606217461939,-7.39
CC(C)CNC(=O)c1ccc2ccccc2n1,,CC(C)CNC(=O)c1ccc2ccccc2n1,0.16711173951625824,0.13288392,0.21015584,1.741581004917478,-6.24
CN(CCNC(=O)c1ccc2cc(F)ccc2n1)[C@H]1CCCC[C@H]1c1ccccc1,,CN(CCNC(=O)c1ccc2cc(F)ccc2n1)[C@H]1CCCC[C@H]1c1ccccc1,0.3613535165786743,0.24639578,0.5299457,3.057959695771782,-9.25
COc1ccccc1[C@H](C)NC(=O)CNC(=O)c1ccc2ccccc2n1,,COc1ccccc1[C@H](C)NC(=O)CNC(=O)c1ccc2ccccc2n1,0.2763264775276184,0.18216266,0.4191656,2.3911696920980408,-8.32
O=C(NCC(=O)N1CCC[C@H]1CN1CCCC1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCC[C@H]1CN1CCCC1)c1ccc2ccccc2n1,0.29380306601524353,0.20422438,0.42267346,2.6372681758927268,-8.35
O=C(NCC(=O)N1CCCC[C@H]1c1ncccn1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CCCC[C@H]1c1ncccn1)c1ccc2cc(Cl)ccc2n1,0.3105472922325134,0.22943574,0.42033398,2.895409201231793,-8.33
O=C(NCC(=O)N1C[C@H](O)C[C@H]1COc1ccc(Cl)cc1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1C[C@H](O)C[C@H]1COc1ccc(Cl)cc1)c1ccc2cc(F)ccc2n1,0.3344685733318329,0.25338143,0.44150525,3.1227039361666957,-8.51
O=C(NCC(=O)N1CC(F)C[C@H]1c1ncc[nH]1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CC(F)C[C@H]1c1ncc[nH]1)c1ccc2cc(Cl)ccc2n1,0.3468520939350128,0.29353598,0.40985227,3.474285243505271,-8.24
CC(C)[C@H](NC(=O)CNC(=O)c1ccc2ccccc2n1)c1ccccc1,,CC(C)[C@H](NC(=O)CNC(=O)c1ccc2ccccc2n1)c1ccccc1,0.2967568337917328,0.18453293,0.47722977,2.41866959219794,-8.81
O=C(NCC(=O)N1CCCCC1C1CCCC1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CCCCC1C1CCCC1)c1ccc2cc(F)ccc2n1,0.3303128778934479,0.21360292,0.51079166,2.7358610429324486,-9.09
O=C(NCC(=O)N1CCC[C@@H]1c1nc(-c2ccccc2)co1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCC[C@@H]1c1nc(-c2ccccc2)co1)c1ccc2ccccc2n1,0.3594764173030853,0.22383049,0.5773266,2.839850738028879,-9.65
O=C(NCC(=O)N1CCCC[C@H]1CNC1CCCC1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCCC[C@H]1CNC1CCCC1)c1ccc2ccccc2n1,0.3318985104560852,0.21365352,0.5155854,2.7363842820333453,-9.13
O=C(NCC(=O)N1CCCCC1c1ccc(OC(F)(F)F)cc1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CCCCC1c1ccc(OC(F)(F)F)cc1)c1ccc2cc(F)ccc2n1,0.3226836025714874,0.22436604,0.46408403,2.8452014710346827,-8.7
CN(CC(=O)N1CCC[C@H]1c1ccccc1)C(=O)CNC(=O)c1ccc2ccccc2n1,,CN(CC(=O)N1CCC[C@H]1c1ccccc1)C(=O)CNC(=O)c1ccc2ccccc2n1,0.32097822427749634,0.20957235,0.491606,2.693887555790212,-8.93
O=C(NCC(=O)N1CCC[C@H]1c1ncc(OC2CCCC2)o1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CCC[C@H]1c1ncc(OC2CCCC2)o1)c1ccc2cc(F)ccc2n1,0.3635757267475128,0.2742368,0.4820189,3.309322962471324,-8.85
O=C(NCC(=O)N1CCC[C@H]1CNCc1ccc(Cl)cc1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CCC[C@H]1CNCc1ccc(Cl)cc1)c1ccc2cc(F)ccc2n1,0.31229346990585327,0.21625228,0.4509881,2.7631378902383723,-8.59
O=C(NCC(=O)N1CCC[C@H]1c1ccccc1)c1ccc2ccc(Cl)cc2n1,,O=C(NCC(=O)N1CCC[C@H]1c1ccccc1)c1ccc2ccc(Cl)cc2n1,0.29445526003837585,0.19638246,0.44150525,2.5522131796845855,-8.51
O=C(NCC(=O)N1CCC[C@H]1COc1ccccc1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCC[C@H]1COc1ccccc1)c1ccc2ccccc2n1,0.3135870695114136,0.19620311,0.50119925,2.550238218684928,-9.01
O=C(NCC(=O)N1CCCCC1c1cc(F)cc(F)c1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CCCCC1c1cc(F)cc(F)c1)c1ccc2cc(Cl)ccc2n1,0.3365149199962616,0.22118054,0.5119903,2.813240515780498,-9.1
O=C(NCC(=O)N1C[C@H](O)C[C@H]1c1ncc(Cl)cn1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1C[C@H](O)C[C@H]1c1ncc(Cl)cn1)c1ccc2cc(Cl)ccc2n1,0.32620540261268616,0.2850515,0.3733009,3.402594322078537,-7.92
O=C(NCC(=O)N1CCCC1c1ccc(F)cc1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CCCC1c1ccc(F)cc1)c1ccc2cc(F)ccc2n1,0.3017120957374573,0.2029144,0.4486137,2.6232315698270536,-8.57
O=C(NCC(=O)N1CCCCC1CCc1ccccc1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCCCC1CCc1ccccc1)c1ccc2ccccc2n1,0.322767436504364,0.1970283,0.52875054,2.5593132924687385,-9.24
N[C@@H]1CCN(C(=O)CNC(=O)c2ccc3cc(Cl)ccc3n2)[C@H]1C(=O)NC1CCCC1,,N[C@@H]1CCN(C(=O)CNC(=O)c2ccc3cc(Cl)ccc3n2)[C@H]1C(=O)NC1CCCC1,0.38133272528648376,0.27439547,0.5299457,3.3107081332142387,-9.25
O=C(NCC(=O)N1CCCCC1c1ccc([N+](=O)[O-])cc1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CCCCC1c1ccc([N+](=O)[O-])cc1)c1ccc2cc(Cl)ccc2n1,0.3261866271495819,0.21485671,0.49520308,2.7487998936196067,-8.96
Cc1ccc(NC(=O)CNC(=O)c2ccc3ccccc3n2)c(C)c1,,Cc1ccc(NC(=O)CNC(=O)c2ccc3ccccc3n2)c(C)c1,0.2585234045982361,0.13934743,0.4796238,1.837084388939374,-8.83
O=C(NCC(=O)N1C[C@H](O)C[C@H]1CNC1CCCC1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1C[C@H](O)C[C@H]1CNC1CCCC1)c1ccc2cc(F)ccc2n1,0.3643173575401306,0.26802564,0.49520308,3.2547218881103177,-8.96
O=C(NCC(=O)N1CCC[C@H]1CNC1CCCC1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCC[C@H]1CNC1CCCC1)c1ccc2ccccc2n1,0.32551419734954834,0.21242853,0.4988007,2.723691478621422,-8.99
O=C(NCC(=O)N1CCCCC1c1ccc(Cl)cc1)c1ccc2c(Cl)cccc2n1,,O=C(NCC(=O)N1CCCCC1c1ccc(Cl)cc1)c1ccc2c(Cl)cccc2n1,0.3295627236366272,0.20402865,0.532335,2.635174956967031,-9.27
